sentence,sentiment,polarity,subjectivity
"America acts in this cause with friends and allies at our side, yet we understand our special calling: This great Republic will lead the cause of freedom.","Sentiment(polarity=0.5785714285714286, subjectivity=0.6607142857142857)",0.5785714285714286,0.6607142857142857
"In the last 3 years, adversity has also revealed the fundamental strengths of the American economy.","Sentiment(polarity=0.0, subjectivity=0.03333333333333333)",0.0,0.03333333333333333
We have come through recession and terrorist attack and corporate scandals and the uncertainties of war.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"And because you acted to stimulate our economy with tax relief, this economy is strong and growing stronger.","Sentiment(polarity=0.4333333333333333, subjectivity=0.7333333333333333)",0.4333333333333333,0.7333333333333333
"You have doubled the child tax credit from 500 to $1,000, reduced the marriage penalty, begun to phase out the death tax, reduced taxes on capital gains and stock dividends, cut taxes on small businesses, and you have lowered taxes for every American who pays income taxes.","Sentiment(polarity=-0.125, subjectivity=0.2)",-0.125,0.2
"Americans took those dollars and put them to work, driving this economy forward.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"The pace of economic growth in the third quarter of 2003 was the fastest in nearly 20 years; new home construction, the highest in almost 20 years; homeowner-ship rates, the highest ever.","Sentiment(polarity=0.1090909090909091, subjectivity=0.26363636363636367)",0.1090909090909091,0.2636363636363637
Manufacturing activity is increasing.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Inflation is low.,"Sentiment(polarity=0.0, subjectivity=0.3)",0.0,0.3
Interest rates are low.,"Sentiment(polarity=0.0, subjectivity=0.3)",0.0,0.3
Exports are growing.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Productivity is high, and jobs are on the rise.","Sentiment(polarity=0.16, subjectivity=0.5399999999999999)",0.16,0.5399999999999999
"These numbers confirm that the American people are using their money far better than Government would have, and you were right to return it.","Sentiment(polarity=0.22142857142857142, subjectivity=0.5089285714285714)",0.22142857142857145,0.5089285714285714
America's growing economy is also a changing economy.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"As technology transforms the way almost every job is done, America becomes more productive and workers need new skills.","Sentiment(polarity=0.3181818181818182, subjectivity=0.4772727272727273)",0.3181818181818182,0.4772727272727273
Much of our job growth will be found in high-skilled fields like health care and biotechnology.,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
So we must respond by helping more Americans gain the skills to find good jobs in our new economy.,"Sentiment(polarity=0.4454545454545455, subjectivity=0.5181818181818182)",0.4454545454545455,0.5181818181818182
"All skills begin with the basics of reading and math, which are supposed to be learned in the early grades of our schools.","Sentiment(polarity=0.1, subjectivity=0.3)",0.1,0.3
"Yet for too long, for too many children, those skills were never mastered.","Sentiment(polarity=0.225, subjectivity=0.45)",0.225,0.45
"By passing the No Child Left Behind Act, you have made the expectation of literacy the law of our country.","Sentiment(polarity=-0.2, subjectivity=0.35)",-0.2,0.35
"We're providing more funding for our schools, a 36-percent increase since 2001.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
We're requiring higher standards.,"Sentiment(polarity=0.25, subjectivity=0.5)",0.25,0.5
We are regularly testing every child on the fundamentals.,"Sentiment(polarity=0.0, subjectivity=0.07692307692307693)",0.0,0.07692307692307693
We are reporting results to parents and making sure they have better options when schools are not performing.,"Sentiment(polarity=0.5, subjectivity=0.6944444444444444)",0.5,0.6944444444444444
We are making progress toward excellence for every child in America.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
But the status quo always has defenders.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Some want to undermine the No Child Left Behind Act by weakening standards and accountability.,"Sentiment(polarity=-0.2, subjectivity=0.35)",-0.2,0.35
"Yet the results we require are really a matter of common sense: We expect third graders to read and do math at the third grade level, and that's not asking too much.","Sentiment(polarity=0.020000000000000007, subjectivity=0.18)",0.02000000000000001,0.18
Testing is the only way to identify and help students who are falling behind.,"Sentiment(polarity=-0.2, subjectivity=0.85)",-0.2,0.85
This Nation will not go back to the days of simply shuffling children along from grade to grade without them learning the basics.,"Sentiment(polarity=0.0, subjectivity=0.17857142857142858)",0.0,0.17857142857142858
"I refuse to give up on any child, and the No Child Left Behind Act is opening the door of opportunity to all of America's children.","Sentiment(polarity=-0.2, subjectivity=0.35)",-0.2,0.35
"At the same time, we must ensure that older students and adults can gain the skills they need to find work now.","Sentiment(polarity=0.08333333333333333, subjectivity=0.22916666666666666)",0.08333333333333333,0.22916666666666666
Many of the fastest growing occupations require strong math and science preparation and training beyond the high school level.,"Sentiment(polarity=0.3644444444444444, subjectivity=0.5911111111111111)",0.3644444444444444,0.5911111111111111
"So tonight, I propose a series of measures called Jobs for the 21st Century.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"This program will provide extra help to middle and high school students who fall behind in reading and math, expand advanced placement programs in low-income schools, invite math and science professionals from the private sector to teach part-time in our high schools.","Sentiment(polarity=0.045714285714285714, subjectivity=0.40785714285714286)",0.045714285714285714,0.4078571428571429
I propose larger Pell grants for students who prepare for college with demanding courses in high school.,"Sentiment(polarity=0.08, subjectivity=0.52)",0.08,0.52
"I propose increasing our support for America's fine community colleges, so they can�I do so, so they can train workers for industries that are creating the most new jobs.","Sentiment(polarity=0.35101010101010105, subjectivity=0.48484848484848486)",0.35101010101010105,0.4848484848484849
"By all these actions, we'll help more and more Americans to join in the growing prosperity of our country.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"Job training is important, and so is job creation.","Sentiment(polarity=0.4, subjectivity=1.0)",0.4,1.0
"We must continue to pursue an aggressive, progrowth economic agenda.","Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
Congress has some unfinished business on the issue of taxes.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The tax reductions you passed are set to expire.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Unless you act, the unfair tax on marriage will go back up.","Sentiment(polarity=-0.25, subjectivity=0.5)",-0.25,0.5
"Unless you act, millions of families will be charged $300 more in Federal taxes for every child.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"Unless you act, small businesses will pay higher taxes.","Sentiment(polarity=0.0, subjectivity=0.45)",0.0,0.45
"Unless you act, the death tax will eventually come back to life.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Unless you act, Americans face a tax increase.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"What Congress has given, the Congress should not take away.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"For the sake of job growth, the tax cuts you passed should be permanent.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Our agenda for jobs and growth must help small-business owners and employees with relief from needless Federal regulation and protect them from junk and frivolous lawsuits.,"Sentiment(polarity=-0.5, subjectivity=1.0)",-0.5,1.0
"Consumers and businesses need reliable supplies of energy to make our economy run, so I urge you to pass legislation to modernize our electricity system, promote conservation, and make America less dependent on foreign sources of energy.","Sentiment(polarity=-0.14583333333333331, subjectivity=0.09583333333333333)",-0.14583333333333331,0.09583333333333333
"My administration is promoting free and fair trade to open up new markets for America's entrepreneurs and manufacturers and farmers, to create jobs for American workers.","Sentiment(polarity=0.24727272727272726, subjectivity=0.530909090909091)",0.2472727272727273,0.530909090909091
Younger workers should have the opportunity to build a nest egg by saving part of their Social Security taxes in a personal retirement account.,"Sentiment(polarity=0.011111111111111112, subjectivity=0.12222222222222222)",0.011111111111111113,0.12222222222222222
We should make the Social Security system a source of ownership for the American people.,"Sentiment(polarity=0.016666666666666666, subjectivity=0.03333333333333333)",0.016666666666666666,0.03333333333333333
And we should limit the burden of Government on this economy by acting as good stewards of taxpayers' dollars.,"Sentiment(polarity=0.35, subjectivity=0.30000000000000004)",0.35,0.30000000000000004
"In 2 weeks, I will send you a budget that funds the war, protects the homeland, and meets important domestic needs while limiting the growth in discretionary spending to less than 4 percent.","Sentiment(polarity=0.07777777777777779, subjectivity=0.3888888888888889)",0.07777777777777779,0.3888888888888889
"This will require that Congress focus on priorities, cut wasteful spending, and be wise with the people's money.","Sentiment(polarity=0.7, subjectivity=0.9)",0.7,0.9
"By doing so, we can cut the deficit in half over the next 5 years.","Sentiment(polarity=-0.08333333333333333, subjectivity=0.08333333333333333)",-0.08333333333333333,0.08333333333333333
Tonight I also ask you to reform our immigration laws so they reflect our values and benefit our economy.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
I propose a new temporary-worker program to match willing foreign workers with willing employers when no Americans can be found to fill the job.,"Sentiment(polarity=0.1278409090909091, subjectivity=0.5198863636363636)",0.1278409090909091,0.5198863636363636
This reform will be good for our economy because employers will find needed workers in an honest and orderly system.,"Sentiment(polarity=0.6499999999999999, subjectivity=0.75)",0.6499999999999999,0.75
