sentence,sentiment,polarity,subjectivity
So let's give them one more reason to get it done.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"Twenty-first century businesses will rely on American science and technology, research and development.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"I want the country that eliminated polio and mapped the human genome to lead a new era of medicine, one that delivers the right treatment at the right time.","Sentiment(polarity=0.17694805194805194, subjectivity=0.40649350649350646)",0.17694805194805194,0.4064935064935065
"In some patients with cystic fibrosis, this approach has reversed a disease once thought unstoppable.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
So tonight I'm launching a new precision medicine initiative to bring us closer to curing diseases like cancer and diabetes and to give all of us access to the personalized information we need to keep ourselves and our families healthier.,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
We can do this.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"I intend to protect a free and open Internet, extend its reach to every classroom and every community and help folks build the fastest networks so that the next generation of digital innovators and entrepreneurs have the platform to keep reshaping our world.","Sentiment(polarity=0.1, subjectivity=0.325)",0.1,0.325
"I want Americans to win the race for the kinds of discoveries that unleash new jobs: converting sunlight into liquid fuel; creating revolutionary prosthetics so that a veteran who gave his arms for his country can play catch with his kids again; pushing out into the solar system not just to visit, but to stay.","Sentiment(polarity=0.31212121212121213, subjectivity=0.28484848484848485)",0.3121212121212121,0.28484848484848485
"Last month, we launched a new spacecraft as part of a reenergized space program that will send American astronauts to Mars.","Sentiment(polarity=0.04545454545454545, subjectivity=0.17373737373737375)",0.04545454545454545,0.17373737373737375
"And in 2 months, to prepare us for those missions, Scott Kelly will begin a year-long stay in space.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"So good luck, Captain.","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001
Make sure to Instagram it.,"Sentiment(polarity=0.5, subjectivity=0.8888888888888888)",0.5,0.8888888888888888
We're proud of you.,"Sentiment(polarity=0.8, subjectivity=1.0)",0.8,1.0
"Now, the truth is, when it comes to issues like infrastructure and basic research, I know there's bipartisan support in this Chamber.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
Members of both parties have told me so.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Where we too often run onto the rocks is how to pay for these investments.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"As Americans, we don't mind paying our fair share of taxes as long as everybody else does too.","Sentiment(polarity=0.32499999999999996, subjectivity=0.65)",0.325,0.65
"But for far too long, lobbyists have rigged the Tax Code with loopholes that let some corporations pay nothing while others pay full freight.","Sentiment(polarity=0.13333333333333333, subjectivity=0.65)",0.13333333333333333,0.65
"They've riddled it with giveaways that the super-rich don't need, while denying a break to middle class families who do.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"This year, we have an opportunity to change that.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Let's close loopholes so we stop rewarding companies that keep profits abroad and reward those that invest here in America.,"Sentiment(polarity=0.5, subjectivity=1.0)",0.5,1.0
Let's use those savings to rebuild our infrastructure and to make it more attractive for companies to bring jobs home.,"Sentiment(polarity=0.65, subjectivity=0.75)",0.65,0.75
"Let's simplify the system and let a small-business owner file based on her actual bank statement, instead of the number of accountants she can afford.","Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1
And let's close the loopholes that lead to inequality by allowing the top 1 percent to avoid paying taxes on their accumulated wealth.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
We can use that money to help more families pay for childcare and send their kids to college.,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"We need a Tax Code that truly helps working Americans trying to get a leg up in the new economy, and we can achieve that together.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
[Applause] We can achieve it together.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Helping hard-working families make ends meet, giving them the tools they need for good-paying jobs in this new economy, maintaining the conditions of growth and competitiveness�this is where America needs to go.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
I believe it's where the American people want to go.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"It will make our economy stronger a year from now, 15 years from now, and deep into the century ahead.","Sentiment(polarity=0.0, subjectivity=0.4)",0.0,0.4
"Of course, if there's one thing this new century has taught us, it's that we cannot separate our work here at home from challenges beyond our shores.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
My first duty as Commander in Chief is to defend the United States of America.,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
"In doing so, the question is not whether America leads in the world, but how.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"When we make rash decisions, reacting to the headlines instead of using our heads, when the first response to a challenge is to send in our military, then we risk getting drawn into unnecessary conflicts and neglect the broader strategy we need for a safer, more prosperous world.","Sentiment(polarity=0.0625, subjectivity=0.45833333333333337)",0.0625,0.4583333333333334
That's what our enemies want us to do.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
I believe in a smarter kind of American leadership.,"Sentiment(polarity=0.3, subjectivity=0.45)",0.3,0.45
"We lead best when we combine military power with strong diplomacy, when we leverage our power with coalition building, when we don't let our fears blind us to the opportunities that this new century presents.","Sentiment(polarity=0.1939393939393939, subjectivity=0.45090909090909087)",0.1939393939393939,0.4509090909090909
That's exactly what we're doing right now.,"Sentiment(polarity=0.26785714285714285, subjectivity=0.39285714285714285)",0.26785714285714285,0.3928571428571429
"And around the globe, it is making a difference.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"First, we stand united with people around the world who have been targeted by terrorists, from a school in Pakistan to the streets of Paris.","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
"We will continue to hunt down terrorists and dismantle their networks, and we reserve the right to act unilaterally, as we have done relentlessly since I took office, to take out terrorists who pose a direct threat to us and our allies.","Sentiment(polarity=-0.06746031746031747, subjectivity=0.4811507936507936)",-0.06746031746031747,0.4811507936507936
"At the same time, we've learned some costly lessons over the last 13 years.","Sentiment(polarity=0.0, subjectivity=0.09583333333333333)",0.0,0.09583333333333333
"Instead of Americans patrolling the valleys of Afghanistan, we've trained their security forces, who have now taken the lead, and we've honored our troops' sacrifice by supporting that country's first democratic transition.","Sentiment(polarity=0.25, subjectivity=0.29166666666666663)",0.25,0.29166666666666663
"Instead of sending large ground forces overseas, we're partnering with nations from South Asia to North Africa to deny safe haven to terrorists who threaten America.","Sentiment(polarity=0.35714285714285715, subjectivity=0.4642857142857143)",0.35714285714285715,0.4642857142857143
"In Iraq and Syria, American leadership�including our military power�is stopping ISIL's advance.","Sentiment(polarity=-0.05, subjectivity=0.05)",-0.05,0.05
"Instead of getting dragged into another ground war in the Middle East, we are leading a broad coalition, including Arab nations, to degrade and ultimately destroy this terrorist group.","Sentiment(polarity=-0.04583333333333334, subjectivity=0.10416666666666667)",-0.04583333333333334,0.10416666666666667
We're also supporting a moderate opposition in Syria that can help us in this effort and assisting people everywhere who stand up to the bankrupt ideology of violent extremism.,"Sentiment(polarity=-0.18333333333333335, subjectivity=0.65)",-0.18333333333333326,0.65
"Now, this effort will take time.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
It will require focus.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
But we will succeed.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
And tonight I call on this Congress to show the world that we are united in this mission by passing a resolution to authorize the use of force against ISIL.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We need that authority.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Second, we're demonstrating the power of American strength and diplomacy.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We're upholding the principle that bigger nations can't bully the small, by opposing Russian aggression and supporting Ukraine's democracy and reassuring our NATO allies.","Sentiment(polarity=0.0, subjectivity=0.2875)",0.0,0.2875
"Last year, as we were doing the hard work of imposing sanctions along with our allies, as we were reinforcing our presence with frontline states, Mr. Putin's aggression, it was suggested, was a masterful display of strategy and strength.","Sentiment(polarity=0.23611111111111108, subjectivity=0.5361111111111111)",0.2361111111111111,0.5361111111111111
That's what I heard from some folks.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"[Laughter] Well, today, it is America that stands strong and united with our allies, while Russia is isolated with its economy in tatters.","Sentiment(polarity=0.4333333333333333, subjectivity=0.7333333333333333)",0.4333333333333333,0.7333333333333333
"That's how America leads: not with bluster, but with persistent, steady resolve.","Sentiment(polarity=0.16666666666666666, subjectivity=0.5)",0.16666666666666666,0.5
"In Cuba, we are ending a policy that was long past its expiration date.","Sentiment(polarity=-0.15, subjectivity=0.325)",-0.15,0.325
"When what you're doing doesn't work for 50 years, it's time to try something new.","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.4545454545454545
[Laughter] And our shift in Cuba policy has the potential to end a legacy of mistrust in our hemisphere.,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
It removes a phony excuse for restrictions in Cuba.,"Sentiment(polarity=-0.05, subjectivity=0.05)",-0.05,0.05
It stands up for democratic values and extends the hand of friendship to the Cuban people.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
